route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
LILNav163,16,LIL163-2514,"CTA",1,,
LILNav163,5,LIL163-1513,"CTA",1,,
LILNav163,16,LIL163-5517,"CTA",1,,
LILNav163,11,LIL163-3515,"CTA",1,,
LILNav163,11,LIL163-4516,"CTA",1,,
LILNav163,4,LIL163-6555,"CTA",1,1,
LILNav163,4,LIL163-6518,"CTA",1,2,
LILNav163,9,LIL163-7519,"CTA",1,,
LILNav163,23,LIL163-8520,"CTA",1,,
LILNav163,9,LIL163-9521,"CTA",1,,
LILNav163,22,LIL163-8557,"CTA",1,,
LILNav163,25,LIL163-7556,"CTA",1,,
LILNav163,11,LIL163-10522,"CTA",1,,
LILNav163,19,LIL163-11523,"CTA",1,,
LILNav163,2,LIL163-13525,"CTA",1,,
LILNav163,9,LIL163-12524,"CTA",1,,
LILNav163,15,LIL163-10559,"CTA",1,,
LILNav163,13,LIL163-14526,"CTA",1,,
LILNav163,13,LIL163-15527,"CTA",1,,
LILNav163,30,LIL163-13562,"CTA",1,,
LILNav163,21,LIL163-14563,"CTA",1,,
LILNav163,22,LIL163-19568,"CTA",1,,
LILNav163,2,LIL163-21533,"CTA",1,,
LILNav163,15,LIL163-18567,"CTA",1,,
LILNav163,22,LIL163-15564,"CTA",1,,
LILNav163,32,LIL163-17566,"CTA",1,,
LILNav163,9,LIL163-20532,"CTA",1,,
LILNav163,16,LIL163-16528,"CTA",1,,
LILNav163,9,LIL163-23535,"CTA",1,,
LILNav163,2,LIL163-18530,"CTA",1,,
LILNav163,9,LIL163-17529,"CTA",1,,
LILNav163,9,LIL163-19531,"CTA",1,,
LILNav163,9,LIL163-22534,"CTA",1,,
LILNav163,13,LIL163-24536,"CTA",1,,
LILNav163,21,LIL163-21570,"CTA",1,,
LILNav163,22,LIL163-23572,"CTA",1,,
LILNav163,21,LIL163-22571,"CTA",1,,
LILNav36,5,LIL36-2490,"CTA",0,,
LILNav36,16,LIL36-1489,"CTA",0,,
LILNav36,12,LIL36-1527,"CTA",0,,
LILNav36,16,LIL36-3491,"CTA",0,,
LILNav36,16,LIL36-6494,"CTA",0,,
LILNav36,11,LIL36-5493,"CTA",0,,
LILNav36,12,LIL36-3529,"CTA",0,,
LILNav36,13,LIL36-4492,"CTA",0,,
LILNav36,13,LIL36-8496,"CTA",0,,
LILNav36,9,LIL36-7495,"CTA",0,,
LILNav36,9,LIL36-9497,"CTA",0,,
LILNav36,2,LIL36-11499,"CTA",0,,
LILNav36,9,LIL36-10498,"CTA",0,,
LILNav36,13,LIL36-14502,"CTA",0,,
LILNav36,13,LIL36-13501,"CTA",0,,
LILNav36,4,LIL36-12500,"CTA",0,2,
LILNav36,4,LIL36-12538,"CTA",0,1,
LILNav36,25,LIL36-11537,"CTA",0,,
LILNav36,30,LIL36-10536,"CTA",0,,
LILNav36,23,LIL36-15503,"CTA",0,,
LILNav36,22,LIL36-13539,"CTA",0,,
LILNav36,25,LIL36-16504,"CTA",0,,
LILNav36,21,LIL36-14540,"CTA",0,,
LILNav36,15,LIL36-15541,"CTA",0,,
LILNav36,9,LIL36-21509,"CTA",0,,
LILNav36,9,LIL36-20508,"CTA",0,,
LILNav36,9,LIL36-19507,"CTA",0,,
LILNav36,9,LIL36-17505,"CTA",0,,
LILNav36,9,LIL36-18506,"CTA",0,,
LILNav36,4,LIL36-23511,"CTA",0,,
LILNav36,2,LIL36-22510,"CTA",0,,
LILNav36,13,LIL36-24512,"CTA",0,,
LILNav36,44,LIL36-16542,"CTA",0,,
LILNav36,22,LIL36-17543,"CTA",0,,
LILNav36,22,LIL36-21547,"CTA",0,,
LILNav36,21,LIL36-20546,"CTA",0,,
LILNav36,25,LIL36-23549,"CTA",0,,
LILNav36,31,LIL36-18544,"CTA",0,,
LILNav36,21,LIL36-22548,"CTA",0,,
LIL170,32,LIL170-31668,"Kéolis Atlantique Nantes",1,,
LIL170,28,LIL170-41669,"Kéolis Atlantique Nantes",1,,
LIL170,21,LIL170-21667,"Kéolis Atlantique Nantes",1,,
LIL170,9,LIL170-41635,"Kéolis Atlantique Nantes",1,,
LIL170,9,LIL170-21633,"Kéolis Atlantique Nantes",1,,
LIL170,9,LIL170-11632,"Kéolis Atlantique Nantes",1,,
LIL170,2,LIL170-31634,"Kéolis Atlantique Nantes",1,,
LIL170,22,LIL170-51670,"Kéolis Atlantique Nantes",1,,
LIL170,21,LIL170-61671,"Kéolis Atlantique Nantes",1,,
LIL170,21,LIL170-11666,"Kéolis Atlantique Nantes",1,,
LIL170,9,LIL170-51636,"Kéolis Atlantique Nantes",1,,
LIL170,22,LIL170-71672,"Kéolis Atlantique Nantes",1,,
LIL170,9,LIL170-61637,"Kéolis Atlantique Nantes",1,,
LIL170,25,LIL170-81673,"Kéolis Atlantique Nantes",1,,
LIL170,9,LIL170-71638,"Kéolis Atlantique Nantes",1,,
LIL170,9,LIL170-81639,"Kéolis Atlantique Nantes",1,,
LIL170,25,LIL170-91674,"Kéolis Atlantique Nantes",1,,
LIL170,22,LIL170-101675,"Kéolis Atlantique Nantes",1,,
LIL170,36,LIL170-121677,"Kéolis Atlantique Nantes",1,,
LIL170,7,LIL170-111676,"Kéolis Atlantique Nantes",1,,
LIL170,9,LIL170-91640,"Kéolis Atlantique Nantes",1,,
LIL170,9,LIL170-101641,"Kéolis Atlantique Nantes",1,,
LIL170,19,LIL170-111642,"Kéolis Atlantique Nantes",1,,
LIL170,13,LIL170-121643,"Kéolis Atlantique Nantes",1,,
LIL170,35,LIL170-131678,"Kéolis Atlantique Nantes",1,,
LIL170,7,LIL170-131644,"Kéolis Atlantique Nantes",1,3,
LIL170,18,LIL170-141645,"Kéolis Atlantique Nantes",1,,
LIL170,16,LIL170-161647,"Kéolis Atlantique Nantes",1,,
LIL170,13,LIL170-171648,"Kéolis Atlantique Nantes",1,,
LIL170,11,LIL170-151646,"Kéolis Atlantique Nantes",1,,
LIL170,13,LIL170-181649,"Kéolis Atlantique Nantes",1,,
LIL170,13,LIL170-191650,"Kéolis Atlantique Nantes",1,,
LIL170,13,LIL170-201651,"Kéolis Atlantique Nantes",1,,
LIL170,25,LIL170-211686,"Kéolis Atlantique Nantes",1,,
LIL000000000000011111000110000,9,LIL171-21653,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,9,LIL171-11652,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,21,LIL171-11687,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,48,LIL171-31689,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,21,LIL171-21688,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,22,LIL171-41690,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,9,LIL171-31654,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,9,LIL171-41655,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,9,LIL171-51656,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,21,LIL171-61692,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,32,LIL171-71693,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,33,LIL171-51691,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,25,LIL171-81694,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,9,LIL171-61657,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,2,LIL171-71658,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,23,LIL171-91695,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,25,LIL171-101696,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,9,LIL171-81659,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,22,LIL171-131699,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,22,LIL171-111697,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,9,LIL171-111662,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,9,LIL171-101661,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,16,LIL171-91660,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,23,LIL171-141700,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,18,LIL171-121663,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,34,LIL171-161702,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,13,LIL171-131664,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,7,LIL171-141665,"Kéolis Atlantique Nantes",0,3,
LIL000000000000011111000110000,11,LIL171-151666,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,13,LIL171-161667,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,13,LIL171-171668,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,13,LIL171-191670,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,13,LIL171-181669,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,25,LIL171-221708,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,18,LIL171-201671,"Kéolis Atlantique Nantes",0,,
LIL000000000000011111000110000,23,LIL171-231709,"Kéolis Atlantique Nantes",0,,
LIL169,3,LIL169-11615,"Kéolis Atlantique Nantes",1,,
LIL169,2,LIL169-21616,"Kéolis Atlantique Nantes",1,,
LIL169,3,LIL169-31617,"Kéolis Atlantique Nantes",1,,
LIL169,3,LIL169-51619,"Kéolis Atlantique Nantes",1,,
LIL169,2,LIL169-41618,"Kéolis Atlantique Nantes",1,,
LIL169,3,LIL169-71621,"Kéolis Atlantique Nantes",1,,
LIL169,3,LIL169-101624,"Kéolis Atlantique Nantes",1,4,
LIL169,3,LIL169-61620,"Kéolis Atlantique Nantes",1,5,
LIL169,3,LIL169-81622,"Kéolis Atlantique Nantes",1,,
LIL169,3,LIL169-91623,"Kéolis Atlantique Nantes",1,,
LIL169,3,LIL169-111625,"Kéolis Atlantique Nantes",1,,
LIL169,2,LIL169-141628,"Kéolis Atlantique Nantes",1,6,
LIL169,2,LIL169-151629,"Kéolis Atlantique Nantes",1,,
LIL169,2,LIL169-161630,"Kéolis Atlantique Nantes",1,7,
LIL169,2,LIL169-131627,"Kéolis Atlantique Nantes",1,,
LIL169,2,LIL169-121626,"Kéolis Atlantique Nantes",1,8,
LIL169,3,LIL169-171631,"Kéolis Atlantique Nantes",1,,
LIL168,2,LIL168-11596,"Kéolis Atlantique Nantes",0,,
LIL168,3,LIL168-21597,"Kéolis Atlantique Nantes",0,,
LIL168,3,LIL168-31598,"Kéolis Atlantique Nantes",0,,
LIL168,3,LIL168-51600,"Kéolis Atlantique Nantes",0,,
LIL168,2,LIL168-41599,"Kéolis Atlantique Nantes",0,,
LIL168,3,LIL168-61601,"Kéolis Atlantique Nantes",0,,
LIL168,3,LIL168-71602,"Kéolis Atlantique Nantes",0,,
LIL168,3,LIL168-81603,"Kéolis Atlantique Nantes",0,4,
LIL168,3,LIL168-91604,"Kéolis Atlantique Nantes",0,,
LIL168,2,LIL168-101605,"Kéolis Atlantique Nantes",0,,
LIL168,3,LIL168-111606,"Kéolis Atlantique Nantes",0,,
LIL168,3,LIL168-171612,"Kéolis Atlantique Nantes",0,,
LIL168,2,LIL168-151610,"Kéolis Atlantique Nantes",0,,
LIL168,2,LIL168-181613,"Kéolis Atlantique Nantes",0,7,
LIL168,2,LIL168-141609,"Kéolis Atlantique Nantes",0,,
LIL168,2,LIL168-161611,"Kéolis Atlantique Nantes",0,8,
LIL168,3,LIL168-121607,"Kéolis Atlantique Nantes",0,5,
LIL168,2,LIL168-131608,"Kéolis Atlantique Nantes",0,6,
LIL168,3,LIL168-191614,"Kéolis Atlantique Nantes",0,,
LILNav10,22,LIL10-1204,"Autocars Groussin",1,,
LILNav10,9,LIL10-1170,"Autocars Groussin",1,,
LILNav10,25,LIL10-2205,"Autocars Groussin",1,,
LILNav10,9,LIL10-2171,"Autocars Groussin",1,,
LILNav10,32,LIL10-3206,"Autocars Groussin",1,,
LILNav10,22,LIL10-4207,"Autocars Groussin",1,,
LILNav10,16,LIL10-4173,"Autocars Groussin",1,,
LILNav10,16,LIL10-3172,"Autocars Groussin",1,,
LILNav10,15,LIL10-7210,"Autocars Groussin",1,,
LILNav10,21,LIL10-10213,"Autocars Groussin",1,,
LILNav10,9,LIL10-5174,"Autocars Groussin",1,,
LILNav10,13,LIL10-6175,"Autocars Groussin",1,,
LILNav10,13,LIL10-7176,"Autocars Groussin",1,,
LILNav10,21,LIL10-8211,"Autocars Groussin",1,,
LILNav10,15,LIL10-12215,"Autocars Groussin",1,,
LILNav10,2,LIL10-8177,"Autocars Groussin",1,,
LILNav10,2,LIL10-9178,"Autocars Groussin",1,,
LILNav10,9,LIL10-14183,"Autocars Groussin",1,,
LILNav10,9,LIL10-13182,"Autocars Groussin",1,,
LILNav10,16,LIL10-15184,"Autocars Groussin",1,,
LILNav10,9,LIL10-11180,"Autocars Groussin",1,,
LILNav10,13,LIL10-10179,"Autocars Groussin",1,,
LILNav10,16,LIL10-12181,"Autocars Groussin",1,,
LILNav10,13,LIL10-17186,"Autocars Groussin",1,,
LILNav10,13,LIL10-16185,"Autocars Groussin",1,,
LILNav10,22,LIL10-15218,"Autocars Groussin",1,,
LILNav10,13,LIL10-18187,"Autocars Groussin",1,,
LILNav10,9,LIL10-19188,"Autocars Groussin",1,,
LILNav10,25,LIL10-20223,"Autocars Groussin",1,,
LILNav10,22,LIL10-22225,"Autocars Groussin",1,,
LILNav10,15,LIL10-21224,"Autocars Groussin",1,,
